"Latitude","Longitude","Cluster","Core","MMSI"
"37.82069333333333","121.677","3","1","412302110"
"37.82082833333333","121.67645666666668","3","1","412302110"
"37.821","121.67586166666666","3","1","412302110"
"37.82149666666667","121.67406833333334","3","1","412302110"
"37.821785","121.673185","3","1","412302110"
"37.821985","121.67256833333332","3","1","412302110"
"37.822335","121.67165166666666","3","1","412302110"
"37.822635","121.67079833333334","5","1","412302110"
"37.82253","121.67113","3","1","412302110"
"37.822723333333336","121.67048666666666","3","1","412302110"
"37.82324166666667","121.66874","3","1","412302110"
"37.823436666666666","121.66814833333332","3","1","412302110"
"37.823566666666665","121.66763333333331","3","1","412302110"
"37.823726666666666","121.66699","3","1","412302110"
"37.824285","121.66525166666666","5","1","412302110"
"37.82418333333333","121.66556166666666","3","1","412302110"
"37.824488333333335","121.664645","3","1","412302110"
"37.82481166666667","121.66352833333332","5","1","412302110"
"37.82466166666666","121.66408166666666","3","1","412302110"
"37.825215","121.66192166666669","3","1","412302110"
"37.82553333333333","121.660555","5","1","412302110"
"37.82546666666666","121.66080333333332","3","1","412302110"
"37.825765","121.65972333333332","3","1","412302110"
"37.82612","121.658085","3","1","412302110"
"37.826193333333336","121.65779666666668","3","1","412302110"
"37.82641666666667","121.65704666666667","3","1","412302110"
"37.82674166666666","121.65599666666668","3","1","412302110"
"37.826875","121.654995","3","1","412302110"
"37.82692166666666","121.654455","5","1","412302110"
"37.82692166666666","121.654455","3","1","412302110"
"37.82732833333333","121.65279333333334","5","1","412302110"
"37.82732833333333","121.65279333333334","5","1","412302110"
"37.82727666666667","121.65303333333334","3","1","412302110"
"37.827385","121.65255","3","1","412302110"
"37.82777333333333","121.651115","3","1","412302110"
"37.828225","121.64956","5","1","412302110"
"37.828225","121.64956","3","1","412302110"
"37.82859833333333","121.64795","3","1","412302110"
"37.82893166666667","121.64634833333334","3","1","412302110"
"37.82905","121.64580333333332","3","1","412302110"
"37.829186666666665","121.64521333333332","5","1","412302110"
"37.829186666666665","121.64521333333332","3","1","412302110"
"37.829321666666665","121.6447","3","1","412302110"
"37.82942833333333","121.64416666666666","3","1","412302110"
"37.829683333333335","121.64311666666669","5","1","412302110"
"37.829683333333335","121.64311666666669","3","1","412302110"
"37.83016166666667","121.64114666666669","3","1","412302110"
"37.830558333333336","121.639495","3","1","412302110"
"37.83061","121.63922666666669","3","1","412302110"
"37.83090166666667","121.63792","3","1","412302110"
"37.83112333333333","121.63679","3","1","412302110"
"37.83130166666667","121.636025","3","1","412302110"
"37.83139666666667","121.63557833333331","3","1","412302110"
"37.83157166666667","121.63458666666666","3","1","412302110"
"37.8318","121.63349333333332","3","1","412302110"
"37.831935","121.63295333333332","5","1","412302110"
"37.8318","121.63349333333332","3","1","412302110"
"37.83248833333333","121.63101","3","1","412302110"
"37.83271333333333","121.63014","3","1","412302110"
"37.832928333333335","121.62926333333333","3","1","412302110"
"37.83300666666667","121.62896666666668","3","1","412302110"
"37.83343333333333","121.62746666666666","3","1","412302110"
"37.833915","121.625705","3","1","412302110"
"37.83399833333333","121.62540833333334","5","1","412302110"
"37.83399833333333","121.62540833333334","3","1","412302110"
"37.83459","121.62306333333332","3","1","412302110"
"37.834761666666665","121.62257333333334","3","1","412302110"
"37.83500333333333","121.62149833333334","5","1","412302110"
"37.83500333333333","121.62149833333334","3","1","412302110"
"37.83508166666667","121.62097833333333","3","1","412302110"
"37.83512666666667","121.62069666666666","3","1","412302110"
"37.835186666666665","121.620435","5","1","412302110"
"37.835186666666665","121.620435","3","1","412302110"
"37.835295","121.61996166666668","3","1","412302110"
"37.835385","121.61964166666668","3","1","412302110"
"37.83545","121.61939833333334","3","1","412302110"
"37.835771666666666","121.61835333333332","3","1","412302110"
"37.83594","121.61775666666666","3","1","412302110"
"37.836106666666666","121.61718333333332","3","1","412302110"
"37.83629166666667","121.616325","3","1","412302110"
"37.8364","121.615815","3","1","412302110"
"37.83665666666667","121.61431166666668","5","1","412302110"
"37.83651166666667","121.61506666666666","3","1","412302110"
"37.83671666666667","121.614035","3","1","412302110"
"37.837163333333336","121.61252","5","1","412302110"
"37.837163333333336","121.61252","3","1","412302110"
"37.83728166666667","121.61202166666666","5","1","412302110"
"37.837228333333336","121.612245","3","1","412302110"
"37.83763833333333","121.61087","3","1","412302110"
"37.838168333333336","121.60915166666666","3","1","412302110"
"37.838838333333335","121.60678166666666","3","1","412302110"
"37.83990166666667","121.60325166666668","5","1","412302110"
"37.83990166666667","121.60325166666668","3","1","412302110"
"37.84014666666667","121.6022","3","1","412302110"
"37.840318333333336","121.60170666666669","5","1","412302110"
"37.840318333333336","121.60170666666669","3","1","412302110"
"37.840651666666666","121.60064333333334","3","1","412302110"
"37.84079666666667","121.60013833333332","3","1","412302110"
"37.84098166666666","121.59966166666666","3","1","412302110"
"37.841386666666665","121.59853833333334","3","1","412302110"
"37.841726666666666","121.59740833333332","3","1","412302110"
"37.84183","121.59691833333332","5","1","412302110"
"37.841386666666665","121.59853833333334","3","1","412302110"
"37.84192333333333","121.59647833333334","3","1","412302110"
"37.84195166666667","121.59625833333334","3","1","412302110"
"37.84198166666667","121.59601166666668","3","1","412302110"
"37.84203166666666","121.59554833333333","5","1","412302110"
"37.84203166666666","121.59554833333333","3","1","412302110"
"37.842083333333335","121.595085","3","1","412302110"
"37.842155","121.59465666666668","3","1","412302110"
"37.842235","121.59422833333332","3","1","412302110"
"37.84236166666667","121.59373833333332","5","1","412302110"
"37.842235","121.59422833333332","3","1","412302110"
"37.84250166666666","121.5933","3","1","412302110"
"37.84266333333333","121.592795","5","1","412302110"
"37.84266333333333","121.592795","3","1","412302110"
"37.84336666666667","121.59069","3","1","412302110"
"37.84375666666666","121.58966166666669","3","1","412302110"
"37.844","121.588565","5","1","412302110"
"37.844","121.588565","3","1","412302110"
"37.84406666666667","121.588095","5","1","412302110"
"37.84406666666667","121.588095","3","1","412302110"
"37.844125","121.58765833333334","3","1","412302110"
"37.84418","121.58717166666666","3","1","412302110"
"37.844235","121.586675","5","1","412302110"
"37.844235","121.586675","3","1","412302110"
"37.84464333333333","121.58523666666666","5","1","412302110"
"37.84464333333333","121.58523666666666","3","1","412302110"
"37.84479666666667","121.58478","3","1","412302110"
"37.84512","121.58377","5","1","412302110"
"37.84512","121.58377","3","1","412302110"
"37.84559333333333","121.58217666666668","5","1","412302110"
"37.84559333333333","121.58217666666668","3","1","412302110"
"37.845983333333336","121.58060833333332","5","1","412302110"
"37.845983333333336","121.58060833333332","3","1","412302110"
"37.84654166666667","121.57845166666668","3","1","412302110"
"37.846898333333336","121.57715833333332","3","1","412302110"
"37.84706","121.576585","3","1","412302110"
"37.84760833333333","121.57489833333334","3","1","412302110"
"37.84775333333333","121.57433833333332","3","1","412302110"
"37.847975","121.57319","5","1","412302110"
"37.847975","121.57319","3","1","412302110"
"37.84813","121.57261166666666","3","1","412302110"
"37.848436666666665","121.57150333333334","3","1","412302110"
"37.84851833333333","121.571225","3","1","412302110"
"37.848596666666666","121.57097166666668","3","1","412302110"
"37.84878","121.57042166666666","3","1","412302110"
"37.84912","121.56935666666666","3","1","412302110"
"37.849255","121.56879166666668","3","1","412302110"
"37.849491666666665","121.567985","5","1","412302110"
"37.849403333333335","121.56830333333332","3","1","412302110"
"37.84989","121.56646333333332","3","1","412302110"
"37.85017333333333","121.56503166666668","3","1","412302110"
"37.850343333333335","121.56429","3","1","412302110"
"37.850555","121.56359166666668","3","1","412302110"
"37.85061666666667","121.56337333333332","3","1","412302110"
"37.850755","121.56286833333333","3","1","412302110"
"37.85102333333333","121.56186333333332","5","1","412302110"
"37.85095666666667","121.56208333333332","3","1","412302110"
"37.85113833333333","121.56135666666668","3","1","412302110"
"37.851391666666665","121.56059166666668","3","1","412302110"
"37.852155","121.55786833333332","3","1","412302110"
"37.85228333333333","121.55738833333334","5","1","412302110"
"37.85228333333333","121.55738833333334","3","1","412302110"
"37.85262","121.55640666666666","3","1","412302110"
"37.852775","121.55595","5","1","412302110"
"37.852775","121.55595","3","1","412302110"
"37.852936666666665","121.555455","3","1","412302110"
"37.853791666666666","121.55187666666669","5","1","412302110"
"37.85371666666666","121.55212333333333","3","1","412302110"
"37.854","121.55134166666669","3","1","412302110"
"37.85442333333334","121.55028333333334","3","1","412302110"
"37.85456333333333","121.54979","3","1","412302110"
"37.85469666666667","121.54884166666666","3","1","412302110"
"37.85499833333333","121.547465","3","1","412302110"
"37.855125","121.546845","3","1","412302110"
"37.855415","121.54547666666669","3","1","412302110"
"37.85590166666667","121.54341","3","1","412302110"
"37.856465","121.54188166666668","3","1","412302110"
"37.856658333333336","121.54137333333334","3","1","412302110"
"37.85680833333333","121.54083166666666","5","1","412302110"
"37.85673333333333","121.54111833333332","3","1","412302110"
"37.85697833333333","121.54026","3","1","412302110"
"37.85714","121.539645","3","1","412302110"
"37.85723166666666","121.53935333333334","3","1","412302110"
"37.857685","121.53756","3","1","412302110"
"37.857911666666666","121.53627333333333","5","1","412302110"
"37.857911666666666","121.53627333333333","3","1","412302110"
"37.85804666666667","121.53537333333334","5","1","412302110"
"37.85804666666667","121.53537333333334","3","1","412302110"
"37.85814833333333","121.53498333333332","3","1","412302110"
"37.85849666666667","121.53402166666666","3","1","412302110"
"37.858665","121.533535","5","1","412302110"
"37.858665","121.533535","3","1","412302110"
"37.85892","121.53251166666666","3","1","412302110"
"37.85910166666667","121.53178666666666","3","1","412302110"
"37.85937166666667","121.530555","3","1","412302110"
"37.85955166666667","121.53001166666668","5","1","412302110"
"37.85955166666667","121.53001166666668","3","1","412302110"
"37.85973","121.52952","3","1","412302110"
"37.85992","121.52897666666668","3","1","412302110"
"37.86018166666667","121.52814333333332","5","1","412302110"
"37.86010666666667","121.52839333333333","3","1","412302110"
"37.86018166666667","121.52814333333332","3","1","412302110"
"37.860265","121.52785166666666","3","1","412302110"
"37.860436666666665","121.5273","3","1","412302110"
"37.860598333333336","121.52675166666668","3","1","412302110"
"37.86066833333334","121.526515","3","1","412302110"
"37.86073833333333","121.52624333333333","3","1","412302110"
"37.86091833333333","121.52573333333332","3","1","412302110"
"37.861145","121.52511","3","1","412302110"
"37.861338333333336","121.52453833333334","5","1","412302110"
"37.861338333333336","121.52453833333334","3","1","412302110"
"37.86150166666667","121.52400333333334","3","1","412302110"
"37.86212166666667","121.52222666666668","5","1","412302110"
"37.86169666666667","121.523425","3","1","412302110"
"37.86212166666667","121.52222666666668","3","1","412302110"
"37.86233","121.52163333333333","3","1","412302110"
"37.86250833333333","121.52101","3","1","412302110"
"37.86273166666667","121.52019166666666","3","1","412302110"
"37.8628","121.51993333333331","3","1","412302110"
"37.863013333333335","121.519295","3","1","412302110"
"37.86331166666667","121.51847333333332","3","1","412302110"
"37.86340833333333","121.51821333333334","3","1","412302110"
"37.863665","121.51756166666668","3","1","412302110"
"37.863886666666666","121.51699833333332","3","1","412302110"
"37.86401333333333","121.51666","3","1","412302110"
"37.86410333333333","121.51637666666667","3","1","412302110"
"37.86449666666667","121.51508166666666","3","1","412302110"
"37.86461333333333","121.51476166666669","3","1","412302110"
"37.864755","121.514445","3","1","412302110"
"37.86542166666667","121.51280833333334","5","1","412302110"
"37.8653","121.51312333333334","3","1","412302110"
"37.86557666666667","121.51241833333331","3","1","412302110"
"37.86604","121.511075","3","1","412302110"
"37.86629","121.51041","3","1","412302110"
"37.86671666666667","121.50943","5","1","412302110"
"37.866591666666665","121.50971333333334","3","1","412302110"
"37.86682166666667","121.509125","3","1","412302110"
"37.86692666666666","121.50883166666668","3","1","412302110"
"37.86705333333333","121.50847166666668","3","1","412302110"
"37.86728","121.507805","3","1","412302110"
"37.86745666666667","121.50723166666668","3","1","412302110"
"37.867545","121.50695666666668","3","1","412302110"
"37.86789666666667","121.506","3","1","412302110"
"37.86808666666666","121.505445","3","1","412302110"
"37.868165","121.50518","3","1","412302110"
"37.868678333333335","121.50326833333334","5","1","412302110"
"37.868678333333335","121.50326833333334","3","1","412302110"
"37.869225","121.50167333333331","5","1","412302110"
"37.869225","121.50167333333331","5","1","412302110"
"37.869225","121.50167333333331","3","1","412302110"
"37.869425","121.50116333333334","3","1","412302110"
"37.86961166666666","121.500625","3","1","412302110"
"37.869785","121.50002","3","1","412302110"
"37.870221666666666","121.49887833333334","3","1","412302110"
"37.870485","121.49825","3","1","412302110"
"37.87091333333333","121.49705333333333","5","1","412302110"
"37.87091333333333","121.49705333333333","3","1","412302110"
"37.87115833333333","121.49636166666669","3","1","412302110"
"37.87137666666667","121.49574333333334","3","1","412302110"
"37.871895","121.49442666666668","3","1","412302110"
"37.87235","121.49315333333334","5","1","412302110"
"37.87235","121.49315333333334","3","1","412302110"
"37.87254333333333","121.49246666666669","5","1","412302110"
"37.87254333333333","121.49246666666669","3","1","412302110"
"37.87272","121.491895","3","1","412302110"
"37.87292333333333","121.49132666666668","5","1","412302110"
"37.87292333333333","121.49132666666668","3","1","412302110"
"37.873131666666666","121.490715","3","1","412302110"
"37.873305","121.49015666666666","3","1","412302110"
"37.873505","121.48958","5","1","412302110"
"37.873505","121.48958","3","1","412302110"
"37.87390333333333","121.48843333333332","3","1","412302110"
"37.874188333333336","121.48753666666668","3","1","412302110"
"37.87430166666667","121.48723","3","1","412302110"
"37.87495166666667","121.48542166666668","3","1","412302110"
"37.87514","121.48484666666668","3","1","412302110"
"37.87550333333333","121.48372","3","1","412302110"
"37.875585","121.48344666666668","3","1","412302110"
"37.87567333333333","121.48315833333334","3","1","412302110"
"37.875895","121.48255666666668","3","1","412302110"
"37.87612","121.48200666666666","3","1","412302110"
"37.876725","121.48028","3","1","412302110"
"37.8775","121.47794166666668","5","1","412302110"
"37.87727666666667","121.47855","3","1","412302110"
"37.87804166666667","121.47616833333332","3","1","412302110"
"37.87834333333333","121.47538","3","1","412302110"
"37.878598333333336","121.47478","3","1","412302110"
"37.87872","121.47446833333332","5","1","412302110"
"37.87872","121.47446833333332","3","1","412302110"
"37.879395","121.47263333333332","3","1","412302110"
"37.88004333333333","121.470715","3","1","412302110"
"37.88077666666667","121.46881","3","1","412302110"
"37.88100833333333","121.46818","3","1","412302110"
"37.88171666666667","121.46622","3","1","412302110"
"37.88200333333333","121.46560166666669","3","1","412302110"
"37.882261666666665","121.46483833333332","3","1","412302110"
"37.88239333333333","121.46451666666668","3","1","412302110"
"37.882538333333336","121.46413166666666","3","1","412302110"
"37.88278833333333","121.46346333333334","3","1","412302110"
"37.88391666666666","121.46061166666668","3","1","412302110"
"37.884636666666665","121.45841666666666","3","1","412302110"
"37.885385","121.45655666666669","3","1","412302110"
"37.88587833333333","121.45521833333332","5","1","412302110"
"37.885756666666666","121.45553833333334","3","1","412302110"
"37.88648333333333","121.453405","3","1","412302110"
"37.88760833333333","121.44804833333332","5","1","412302110"
"37.887515","121.44846666666666","3","1","412302110"
"37.88779666666667","121.446845","3","1","412302110"
"37.88800166666667","121.44575166666668","5","1","412302110"
"37.887933333333336","121.44607666666668","3","1","412302110"
"37.888063333333335","121.44535166666668","3","1","412302110"
"37.88814833333333","121.44461","3","1","412302110"
"37.888285","121.44385833333334","3","1","412302110"
"37.888448333333336","121.44309166666666","5","1","412302110"
"37.888448333333336","121.44309166666666","5","1","412302110"
"37.888448333333336","121.44309166666666","3","1","412302110"
"37.88861","121.44231333333332","3","1","412302110"
"37.888756666666666","121.44148833333334","3","1","412302110"
"37.888935","121.440675","5","1","412302110"
"37.888935","121.440675","3","1","412302110"
"37.889085","121.43983333333334","3","1","412302110"
"37.88921333333333","121.439025","3","1","412302110"
"37.88937166666667","121.43827166666668","3","1","412302110"
"37.88954833333333","121.437425","3","1","412302110"
"37.889678333333336","121.43663166666668","3","1","412302110"
"37.88978166666666","121.435895","3","1","412302110"
"37.89011","121.43430833333332","3","1","412302110"
"37.89022333333333","121.43356666666666","3","1","412302110"
"37.89065","121.43125666666668","5","1","412302110"
"37.89065","121.43125666666668","3","1","412302110"
"37.891088333333336","121.42878333333331","3","1","412302110"
"37.89158166666667","121.42618","3","1","412302110"
"37.891955","121.42442166666666","3","1","412302110"
"37.892111666666665","121.42361333333334","5","1","412302110"
"37.892111666666665","121.42361333333334","3","1","412302110"
"37.89262166666666","121.42102333333334","3","1","412302110"
"37.893006666666665","121.41848833333331","5","1","412302110"
"37.893006666666665","121.41848833333331","3","1","412302110"
"37.89345333333333","121.41612","3","1","412302110"
"37.89409","121.41277666666667","3","1","412302110"
"37.89457166666666","121.410215","3","1","412302110"
"37.89507166666667","121.40691666666666","5","1","412302110"
"37.89492666666667","121.40769","3","1","412302110"
"37.89559","121.404095","3","1","412302110"
"37.89629333333333","121.39968833333332","3","1","412302110"
"37.89638","121.39929166666668","3","1","412302110"
"37.896785","121.39648166666667","3","1","412302110"
"37.89712","121.39497166666666","3","1","412302110"
"37.897255","121.39410166666669","3","1","412302110"
"37.897785","121.39117166666666","3","1","412302110"
"37.898831666666666","121.38559","3","1","412302110"
"37.89930666666667","121.38220333333334","5","1","412302110"
"37.899211666666666","121.38306666666666","3","1","412302110"
"37.899636666666666","121.38061333333332","3","1","412302110"
"37.90005833333333","121.37814","3","1","412302110"
"37.900151666666666","121.37768333333334","3","1","412302110"
"37.90056","121.37561833333334","3","1","412302110"
"37.90072333333333","121.37477","5","1","412302110"
"37.90065666666667","121.37515666666668","3","1","412302110"
"37.90120833333334","121.37215666666668","3","1","412302110"
"37.901435","121.37123666666666","3","1","412302110"
"37.90161","121.37033333333332","3","1","412302110"
"37.90177833333333","121.36948166666669","5","1","412302110"
"37.90177833333333","121.36948166666669","3","1","412302110"
"37.901985","121.368575","3","1","412302110"
"37.902145","121.36770166666666","3","1","412302110"
"37.902435","121.36637333333331","3","1","412302110"
"37.903043333333336","121.36319666666668","3","1","412302110"
"37.90356333333333","121.36023166666666","3","1","412302110"
"37.90365833333333","121.35976333333332","3","1","412302110"
"37.90395333333333","121.35804333333331","3","1","412302110"
"37.90403166666667","121.35765","3","1","412302110"
"37.90410833333333","121.357205","3","1","412302110"
"37.90441833333333","121.35537666666669","3","1","412302110"
"37.904565","121.35454333333334","5","1","412302110"
"37.904493333333335","121.35493166666669","3","1","412302110"
"37.9047","121.35364666666666","3","1","412302110"
"37.90487666666667","121.35279333333334","3","1","412302110"
"37.905075","121.35188333333332","3","1","412302110"
"37.90517666666667","121.35105166666666","3","1","412302110"
"37.90580166666667","121.346885","3","1","412302110"
"37.906115","121.34519666666668","3","1","412302110"
"37.90620666666667","121.34466333333332","3","1","412302110"
"37.906465","121.34297833333332","3","1","412302110"
"37.90654333333333","121.34256333333332","3","1","412302110"
"37.90670333333333","121.34177166666667","3","1","412302110"
"37.907025","121.34004","3","1","412302110"
"37.90715","121.33922666666666","3","1","412302110"
"37.907273333333336","121.33837166666666","3","1","412302110"
"37.9074","121.33748333333334","3","1","412302110"
"37.90754666666667","121.336655","5","1","412302110"
"37.9074","121.33748333333334","3","1","412302110"
"37.907698333333336","121.33586166666667","3","1","412302110"
"37.90795333333333","121.33454833333332","3","1","412302110"
"37.9082","121.33329333333332","3","1","412302110"
"37.908548333333336","121.33146166666668","3","1","412302110"
"37.90878833333333","121.33013833333334","3","1","412302110"
"37.90902666666667","121.32880166666666","3","1","412302110"
"37.90917666666667","121.32797333333332","3","1","412302110"
"37.90954333333333","121.32614333333332","3","1","412302110"
"37.909735","121.32526833333333","5","1","412302110"
"37.90963333333333","121.32572666666668","3","1","412302110"
"37.91007","121.32339666666668","3","1","412302110"
"37.910228333333336","121.322515","3","1","412302110"
"37.910795","121.319795","3","1","412302110"
"37.910873333333335","121.31935666666666","3","1","412302110"
"37.91094833333333","121.318875","3","1","412302110"
"37.91126166666667","121.317135","3","1","412302110"
"37.911341666666665","121.316685","3","1","412302110"
"37.91145333333333","121.316185","3","1","412302110"
"37.91184333333333","121.31438666666666","3","1","412302110"
"37.91203333333333","121.31339666666666","5","1","412302110"
"37.91194333333333","121.31392166666669","3","1","412302110"
"37.91251166666667","121.31108333333331","3","1","412302110"
"37.912843333333335","121.30971","3","1","412302110"
"37.91324","121.30749333333333","3","1","412302110"
"37.91355333333333","121.30625833333332","3","1","412302110"
"37.91388333333333","121.30488166666666","5","1","412302110"
"37.91377166666667","121.30537333333334","3","1","412302110"
"37.914303333333336","121.30304833333334","3","1","412302110"
"37.91465166666666","121.30168833333332","3","1","412302110"
"37.91499833333334","121.299935","3","1","412302110"
"37.91511166666667","121.29938166666666","3","1","412302110"
"37.915655","121.29721833333332","3","1","412302110"
"37.91584","121.29621666666668","5","1","412302110"
"37.91584","121.29621666666668","3","1","412302110"
"37.91654666666667","121.29321333333333","5","1","412302110"
"37.91621166666667","121.29452833333332","3","1","412302110"
"37.9172","121.29046833333334","3","1","412302110"
"37.91728666666667","121.28996833333332","3","1","412302110"
"37.917791666666666","121.28779","3","1","412302110"
"37.918355","121.28509666666666","3","1","412302110"
"37.91898166666667","121.282305","3","1","412302110"
"37.91958666666667","121.27968333333334","5","1","412302110"
"37.919446666666666","121.28020833333332","3","1","412302110"
"37.91986","121.27842666666666","3","1","412302110"
"37.92025666666667","121.27657666666668","3","1","412302110"
"37.92147166666667","121.27144333333334","3","1","412302110"
"37.92154333333333","121.27106666666668","3","1","412302110"
"37.922115","121.26866166666667","3","1","412302110"
"37.92274","121.26591","5","1","412302110"
"37.922628333333336","121.266365","3","1","412302110"
"37.923565","121.26232333333331","5","1","412302110"
"37.923565","121.26232333333331","3","1","412302110"
"37.924191666666665","121.259615","3","1","412302110"
"37.92536","121.25431666666668","3","1","412302110"
"37.925465","121.25391833333332","3","1","412302110"
"37.926186666666666","121.25121166666666","3","1","412302110"
"37.92665","121.24932833333334","3","1","412302110"
"37.92684833333333","121.24846333333332","3","1","412302110"
"37.92747666666666","121.24569833333334","3","1","412302110"
"37.92814166666667","121.242985","3","1","412302110"
"37.92883166666667","121.24017666666668","3","1","412302110"
"37.92952","121.23733166666666","3","1","412302110"
"37.93","121.23539","3","1","412302110"
"37.93076666666666","121.23180833333332","3","1","412302110"
"37.93165666666667","121.22818","3","1","412302110"
"37.93246333333333","121.22502333333334","3","1","412302110"
"37.93260833333333","121.22446333333332","3","1","412302110"
"37.933308333333336","121.22217166666668","5","1","412302110"
"37.93318833333333","121.22259833333334","3","1","412302110"
"37.93346666666667","121.22165","3","1","412302110"
"37.934113333333336","121.219315","3","1","412302110"
"37.93479","121.21653166666668","3","1","412302110"
"37.935785","121.21300666666669","3","1","412302110"
"37.93656166666667","121.210245","3","1","412302110"
"37.93742666666667","121.20746333333334","5","1","412302110"
"37.93742666666667","121.20746333333334","3","1","412302110"
"37.938335","121.20419666666666","3","1","412302110"
"37.93919","121.20133166666666","3","1","412302110"
"37.94014333333333","121.19804666666668","3","1","412302110"
"37.94097","121.19521833333332","3","1","412302110"
"37.94138333333333","121.193745","3","1","412302110"
"37.94180833333333","121.19236666666669","3","1","412302110"
"37.943351666666665","121.18712333333332","3","1","412302110"
"37.944595","121.18282666666668","3","1","412302110"
"37.94558833333333","121.17950166666668","3","1","412302110"
"37.94756","121.17283666666668","3","1","412302110"
"37.94867","121.16913","3","1","412302110"
"37.94956","121.16623833333334","3","1","412302110"
"37.94996833333333","121.16474166666669","3","1","412302110"
"37.950375","121.16337833333333","3","1","412302110"
"37.951665","121.15906166666667","3","1","412302110"
"37.95402833333333","121.151015","3","1","412302110"
"37.956225","121.14345333333333","3","1","412302110"
"37.957625","121.13821833333331","3","1","412302110"
"37.95802166666667","121.13669833333331","3","1","412302110"
"37.95943666666667","121.13090166666667","3","1","412302110"
"37.960085","121.12801","3","1","412302110"
"37.96132833333333","121.12209","3","1","412302110"
"37.96185333333333","121.11910166666668","3","1","412302110"
"37.962583333333335","121.11519333333334","3","1","412302110"
"37.96317666666667","121.11167333333331","3","1","412302110"
"37.96370833333334","121.10867666666668","3","1","412302110"
"37.96411","121.10661","3","1","412302110"
"37.964265","121.10564833333332","3","1","412302110"
"37.964715","121.102585","3","1","412302110"
"37.965608333333336","121.09641333333332","3","1","412302110"
"37.96602","121.093365","3","1","412302110"
"37.96625","121.091745","3","1","412302110"
"37.96646","121.09033","3","1","412302110"
"37.966895","121.087275","3","1","412302110"
"37.96744666666667","121.08361","3","1","412302110"
"37.967915","121.08052166666668","3","1","412302110"
"37.96834833333333","121.07745166666666","3","1","412302110"
"37.96847833333333","121.076425","3","1","412302110"
"37.968875","121.07390666666667","3","1","412302110"
"37.96956166666666","121.06877666666666","3","1","412302110"
"37.97018833333333","121.06453833333332","3","1","412302110"
"37.97062","121.06144833333332","3","1","412302110"
"37.97068333333333","121.06098333333334","3","1","412302110"
"37.97106333333333","121.058365","3","1","412302110"
"37.97154666666667","121.05479166666667","3","1","412302110"
"37.97197333333333","121.05165833333334","3","1","412302110"
"37.97252","121.04797833333332","3","1","412302110"
"37.972966666666665","121.04485","3","1","412302110"
"37.97343333333333","121.04172166666666","3","1","412302110"
"37.97396166666667","121.037615","3","1","412302110"
"37.97439833333333","121.03454666666669","3","1","412302110"
"37.97470333333333","121.03247833333332","3","1","412302110"
"37.975245","121.02884166666666","3","1","412302110"
"37.97576166666666","121.02527","3","1","412302110"
"37.97624166666667","121.02214333333332","3","1","412302110"
"37.97668","121.01897833333334","3","1","412302110"
"37.97726333333333","121.015235","3","1","412302110"
"37.97738666666667","121.01424166666666","3","1","412302110"
"37.977698333333336","121.01212166666669","3","1","412302110"
"37.97815166666667","121.009035","3","1","412302110"
"37.97865333333333","121.00592166666668","3","1","412302110"
"37.97907166666667","121.00281166666667","3","1","412302110"
"37.979573333333335","120.99972666666666","3","1","412302110"
"37.979798333333335","120.99822","3","1","412302110"
"37.980025","120.99662","3","1","412302110"
"37.980538333333335","120.99351833333333","3","1","412302110"
"37.98138166666666","120.98789666666669","3","1","412302110"
"37.98198833333333","120.98424333333334","3","1","412302110"
"37.982533333333336","120.98058","3","1","412302110"
"37.98361666666667","120.97394","3","1","412302110"
"37.984118333333335","120.97079333333332","3","1","412302110"
"37.984595","120.967705","3","1","412302110"
"37.98469166666667","120.96719833333331","3","1","412302110"
"37.98547833333333","120.96263166666668","3","1","412302110"
"37.98597","120.959545","3","1","412302110"
"37.986761666666666","120.95488","3","1","412302110"
"37.987255","120.95238333333332","3","1","412302110"
"37.98864666666667","120.94533166666666","3","1","412302110"
"37.98925666666667","120.942245","3","1","412302110"
"37.98988833333333","120.93918666666669","3","1","412302110"
"37.99029333333333","120.93703166666668","3","1","412302110"
"37.99048166666667","120.93610333333334","3","1","412302110"
"37.99113666666667","120.93303833333331","3","1","412302110"
"37.991773333333335","120.92987166666668","3","1","412302110"
"37.992401666666666","120.92678833333332","3","1","412302110"
"37.99292833333333","120.92373833333332","3","1","412302110"
"37.99324666666666","120.921695","3","1","412302110"
"37.99342833333333","120.92067166666666","3","1","412302110"
"37.99395","120.91757833333334","3","1","412302110"
"37.99451666666667","120.91447666666669","3","1","412302110"
"37.99505166666667","120.91135166666666","3","1","412302110"
"37.99564333333333","120.90771","3","1","412302110"
"37.99592333333333","120.90617333333331","3","1","412302110"
"37.99628","120.90416333333332","3","1","412302110"
"37.996766666666666","120.90107833333332","3","1","412302110"
"37.99731","120.89799333333332","3","1","412302110"
"37.99781","120.894935","3","1","412302110"
"37.998305","120.89189333333331","3","1","412302110"
"37.99848","120.89084","3","1","412302110"
"37.9988","120.88887666666666","3","1","412302110"
"37.999318333333335","120.88581","3","1","412302110"
"37.99989833333333","120.882275","3","1","412302110"
"38.00038666666666","120.87925","3","1","412302110"
"38.00087666666667","120.87620166666666","3","1","412302110"
"38.00095833333334","120.87569","3","1","412302110"
"38.00136166666667","120.87316333333334","3","1","412302110"
"38.00193333333333","120.86962666666666","3","1","412302110"
"38.00241","120.86657333333332","3","1","412302110"
"38.002856666666666","120.86351166666668","3","1","412302110"
"38.00335666666667","120.86039833333334","3","1","412302110"
